string,weight
Hotel des Champs Élysee,1
Hotel Arc Élysee,1
Hotel Lancaster,1
Hotel Rochester,1
New Hotel Candide,1
Marriott Opera Ambassador,1
Les Jardins de Montmartre,1
Hotel de la cite Rougemont,1
Hotel Bresil Opera,1
Tribe Paris 17 Batignolles,1
Hotel de Roubaix,1
Hotel 1er Etage,1
Appart'Tourisme Paris Porte de Versailles,1
Audran,1
Hotel Residence Quintinie Square,1
Majestic Hotel - Spa,1
Ibis Styles Paris - Massena - Olympiades,1
Les Jardins du Marais,1
Gregoire,1
Le Relais Saint-Honore,1
Hotel de Vendome,1
Hotel Powers,1
Hotel Château Frontenac,1
Hotel Claridge,1
Hotel Royal Garden,1
Hotel Avenir Montmartre,1
Prince Albert Opera,1
Hotel Lorraine,1
Hotel Saint-Andre des Arts,1
Le Petit Paris,1
Home Moderne,1
Hotel du Dragon,1
Hotel de la Terrasse,1
Hotel Lumières,1
Montmartre Apolonia,1
Quality Abaca Messidor,1
Hotel Suites Unic Renoir Saint-Germain,1
L’hotel Libertel Austerlitz Jardin des Plantes,1
Aparthotel Adagio Paris Opera,1
Hotel d'Orsay,1
La belle Juliette,1
Gastón,1
Hotel Bedford,1
Lenox Montparnasse,1
Zazie Hotel,1
Hotel Chaligny,1
Hotel Palais,1
Hotel de Nesle,1
Ducs d'Anjou,1
Newhotel Roblin,1
Liberty,1
Hotel Émile,1
Hotel Malar,1
Villa des Princes,1
Best Western Le 18,1
Odeon Sant Germaine,1
Soft,1
Atelier Vavin,1
Porte Vincennes,1
Hotel Monte Cristo,1
BNF hotel,1
Le Relais Medici,1
The Westin Paris,1
Elysees Opera,1
B Square,1
Hotel prince de Conti,1
Hotel Picard,1
Hotel Arcadie,1
Hotel Jonas,1
Green Hotel,1
Hotel du Roi Rene,1
La Clef Louvre,1
Quality Hotel Malesherbes,1
Hotel de Suède,1
Timhotel Opera Grands Magasins,1
Hotel Lautrec Opera,1
Citadines Bastille Marais,1
Hotel Aston,1
Hotel La Tour d'Auvergne,1
Atala,1
Le Vert Galant,1
Hotel Rendez-Vous,1
Cristal,1
Daunou Opera,1
Pavillon de Montmartre,1
Radisson Blu Hotel Champs Elysees,1
Edgar,1
Burgundy Paris,1
Castille Paris,1
Aberotel Montparnasse,1
Hotel La Louisiane,1
vice versa,1
Hotel Quartier Latin,1
La Maison Montparnasse,1
Hotel Vendome Saint-Germain,1
Welcome Hotel,1
L'Antoine,1
Prince Albert Lyon Bercy,1
Hotel Saphir,1
Hotel Marena,1
Libertel Gare-du-Nord Suède,1
La vielle France,1
New Hotel,1
Hotel du Danube,1
Hotel de l'Universite,1
Millennium Hotel Paris Opera,1
L'Empire Paris,1
Tourisme avenue hotel,1
Grand Hotel Magenta,1
Felicite,1
Hotel Best Western Ducs de Bourgogne,1
Victoire & Germain,1
Crayon,1
La Fantaisie,1
Adriatic,1
Bonaparte,1
Quai Voltaire,1
Hotel des Marronniers,1
Vinci Due,1
Verneuil,1
Hotel d'Angleterre,1
Hotel Ibis Styles Paris Crimee La Villette,1
Villa Montmartre,1
Hotel Le Monna Lisa,1
L'Ouest Hotel,1
Le Clement,1
CitizenM Gare de Lyon,1
Hotel Paris Villette,1
Grand Hotel Chicago,1
Hotel Tubeuf,1
bassano,1
Malesherbes Hotel,1
Hotel Prince Albert Wagram,1
Hotel des Batignolles,1
Hotel du Mont Dore,1
Hotel Restaurant Campanile Paris La Villette,1
Geoffroy Marie Opera,1
Zora,1
Hotel Left Bank Saint-Germain,1
The Hoxton,1
Hotel Appia,1
L'Aigle,1
Hotel Ibis Budget,1
Hotel Recamier,1
Serotel Lutèce,1
Hotel ibis Paris Bastille Faubourg-Saint-Antoine,1
Villa Madame,1
Hotel Mercure Paris Bastille Marais,1
Hotel de Buci,1
Madison Hotel,1
Hotel Da Vinci,1
Hotel Baume,1
Hotel Franklin Roosevelt,1
Hotel Mercure Paris Opera Louvre,1
Hotel Dupond Smith,1
Hotel Novotel Paris Les Halles,1
Hotel de France Invalides,1
Atlantic Hotel,1
Hotel Mercure Paris Opera Garnier,1
Hotel Le Vignon,1
Hotel ibis Styles Paris Gare Saint-Lazare,1
Aparthotel Adagio Paris Hausmann,1
Hotel Chateaubriand,1
Snob Hotel by Elegancia,1
Hotel Juliana Paris,1
Hotel West End,1
Le Marianne Hotel,1
Hotel Mayfair Paris,1
La Bellechasse Saint-Germain,1
Le Pradey,1
La Villa Haussmann,1
Idol Hotel,1
Hotel Molière,1
Hotel Élysees Mermoz,1
Hotel Square Louvois,1
Hotel Monsieur,1
Hotel Mercure Paris Arc de Triomphe Wagram,1
Hotel Le Mireille,1
Hotel Ibis Paris Ornano Montmartre Nord 18ème,1
Hotel Le Chat Noir,1
Mercure Paris Opera Lafayette Hotel,1
Maxim Opera,1
Le Pigalle,1
Hotel Exquis,1
Hotel Grimod,1
Hotel du Nord le pari velo,1
Cactus,1
Hotel Saint-Marc,1
???,1
Hotel Particulier Montmartre,1
Porte de Vincennes,1
Hotel Montmartre Clignancourt,1
Hotel Gerando,1
121 Paris Hotel,1
Hotel du Delta,1
Riviera,1
Gran Hotel de l'Europe,1
Orion Paris Haussmann,1
Hotel de l'Abbaye,1
Les Deux Girafes,1
Hotel Ritz,1
Hotel Île-de-France opera,1
Royal Bastille,1
Hotel Bastille,1
Hotel de l'Empereur,1
Hotel Royal Mansart,1
Hotel Trianon,1
Hotel de la Sarthe,1
Hotel de Banville,1
Hotel Sunny,1
Le Grand Pigalle,1
123 Astotel,1
Be You Appart'Hotel,1
Star hotel n°13,1
Gold Hotel Paris Montmartre,1
Residence Blanche,1
Hotel du Levant,1
Hotel Opera Lafayette,1
Hotel de France 18,1
Whistler,1
Hotel Meliti,1
Hotel Ohm,1
Hotel St Bernard,1
FM Hotel,1
Maison Mère,1
Hotel Jarry,1
Hotel Maison FL,1
Aparthotels Adagio La Villette,1
Brach Paris,1
Gresset,1
Lena,1
Hotel Fertel Étoile,1
Hotel Marmotel Étoile,1
Tim hotel Montparnasse,1
Hotel Bristol Republique,1
L'Oiseau Bleu,1
Hotel Moulin Plaza,1
Hotel Tivoli,1
Hotel Baby,1
